,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
2081,J J Wolf,8.363636363636363,49.54545454545455,3.3636363636363638,36.90909090909091,5.909090909090909,56.0,11,2022
2082,Joao Sousa,9.0,75.0,7.0,51.0,17.0,56.0,3,2022
2083,Pedro Cachin,10.5,70.75,2.5,53.0,7.75,57.0,4,2022
2084,Alexei Popyrin,7.6,40.0,4.2,31.6,4.0,61.0,5,2022
2085,Marc Andrea Huesler,10.666666666666666,45.166666666666664,1.5,36.166666666666664,3.1666666666666665,61.0,7,2022
2086,Gianluca Mager,8.5,58.5,3.5,45.5,5.0,62.0,2,2022
2087,James Duckworth,11.2,51.8,1.8,41.8,4.4,62.0,5,2022
2088,Constant Lestienne,5.285714285714286,47.714285714285715,3.2857142857142856,36.285714285714285,4.142857142857143,63.0,7,2022
2089,Jiri Lehecka,4.0,50.0,1.0,36.0,4.5,63.0,6,2022
2090,Corentin Moutet,4.166666666666667,68.5,1.6666666666666667,47.0,8.5,64.0,6,2022
2091,Federico Coria,3.0,59.0,2.5,45.5,7.5,65.0,2,2022
2092,Thiago Monteiro,8.0,49.857142857142854,1.4285714285714286,36.857142857142854,4.571428571428571,65.0,7,2022
2093,Pablo Andujar,1.0,57.666666666666664,2.0,40.666666666666664,7.0,68.0,3,2022
2094,Hugo Gaston,1.6666666666666667,34.666666666666664,0.6666666666666666,26.666666666666668,2.6666666666666665,68.0,3,2022
2095,Alejandro Tabilo,11.666666666666666,53.666666666666664,3.0,42.333333333333336,4.333333333333333,70.0,3,2022
2096,Daniel Elahi Galan,4.833333333333333,60.333333333333336,1.0,42.333333333333336,5.5,72.0,6,2022
2097,Jordan Thompson,7.833333333333333,50.333333333333336,1.8333333333333333,38.5,6.0,73.0,7,2022
2098,Bernabe Zapata Miralles,2.5,43.5,2.0,32.5,5.0,74.0,2,2022
2099,Mikael Ymer,1.3571428571428572,49.785714285714285,1.6428571428571428,35.285714285714285,4.857142857142857,74.0,16,2022
2100,Richard Gasquet,6.769230769230769,55.30769230769231,3.923076923076923,41.07692307692308,5.538461538461538,75.0,15,2022
2101,Kamil Majchrzak,5.8,43.6,0.8,34.4,4.2,75.0,5,2022
2102,Thanasi Kokkinakis,12.8,55.4,1.8,44.0,4.2,75.0,6,2022
2103,Roberto Carballes Baena,3.5,51.5,3.5,36.25,7.0,76.0,4,2022
2104,Facundo Bagnis,7.5,54.0,1.0,39.0,8.0,76.0,2,2022
2105,John Millman,4.333333333333333,57.0,1.8333333333333333,43.666666666666664,3.8333333333333335,77.0,6,2022
2106,Jiri Vesely,13.0,34.0,3.0,28.0,7.0,80.0,1,2022
2107,Denis Kudla,3.0,61.333333333333336,1.6666666666666667,41.666666666666664,7.666666666666667,82.0,3,2022
2108,Chun Hsin Tseng,1.6666666666666667,31.333333333333332,2.3333333333333335,22.0,3.6666666666666665,84.0,3,2022
2109,Steve Johnson,9.2,44.0,4.2,36.2,4.2,84.0,5,2022
2110,Daniel Altmaier,9.5,54.5,3.5,38.5,7.5,85.0,2,2022
2111,Henri Laaksonen,4.0,60.5,4.0,40.0,11.5,86.0,2,2022
2112,Tomas Martin Etcheverry,3.5,53.5,1.0,37.0,7.5,87.0,2,2022
2113,Juan Manuel Cerundolo,2.0,48.0,4.0,34.0,10.0,90.0,1,2022
2114,Radu Albot,4.0,60.333333333333336,3.3333333333333335,40.333333333333336,7.666666666666667,91.0,3,2022
2115,Taro Daniel,3.75,30.25,1.25,23.25,3.5,92.0,4,2022
2116,Stefano Travaglia,9.0,41.0,2.5,34.0,1.5,93.0,2,2022
2117,Nuno Borges,6.5,55.0,1.5,41.5,6.0,93.0,3,2022
2118,Ricardas Berankis,3.2,52.0,2.0,39.4,3.4,93.0,5,2022
2119,Peter Gojowczyk,3.0,35.0,5.0,22.0,6.0,95.0,2,2022
2120,Jason Kubler,,,,,,97.0,1,2022
2121,Andreas Seppi,7.0,57.0,4.0,46.0,6.0,100.0,1,2022
2122,Carlos Alcaraz,3.5714285714285716,43.25,1.9642857142857142,32.07142857142857,3.392857142857143,1.0,28,2023
2123,Novak Djokovic,7.368421052631579,48.44736842105263,3.289473684210526,38.526315789473685,3.736842105263158,1.0,38,2023
2124,Rafael Nadal,6.0,78.0,3.0,57.0,11.0,2.0,1,2023
2125,Casper Ruud,6.846153846153846,49.15384615384615,2.4615384615384617,36.30769230769231,5.461538461538462,3.0,13,2023
2126,Daniil Medvedev,7.244897959183674,45.6530612244898,3.857142857142857,35.38775510204081,4.8979591836734695,3.0,50,2023
2127,Stefanos Tsitsipas,9.214285714285714,51.07142857142857,1.8928571428571428,40.214285714285715,4.464285714285714,3.0,29,2023
2128,Holger Rune,5.8,38.7,2.15,30.25,2.55,4.0,21,2023
2129,Jannik Sinner,6.166666666666667,43.9375,1.7291666666666667,34.3125,4.041666666666667,4.0,50,2023
2130,Taylor Fritz,9.512820512820513,42.256410256410255,2.230769230769231,34.56410256410256,3.1025641025641026,5.0,39,2023
2131,Andrey Rublev,8.551724137931034,49.10344827586207,1.5862068965517242,38.86206896551724,4.0,5.0,29,2023
2132,Felix Auger Aliassime,11.047619047619047,47.904761904761905,4.0,38.476190476190474,3.9523809523809526,6.0,21,2023
2133,Alexander Zverev,9.766666666666667,62.1,2.066666666666667,46.43333333333333,4.733333333333333,7.0,30,2023
2134,Hubert Hurkacz,15.529411764705882,55.14705882352941,1.6176470588235294,44.794117647058826,4.0,9.0,34,2023
2135,Frances Tiafoe,8.541666666666666,43.0,2.0416666666666665,33.791666666666664,4.083333333333333,10.0,24,2023
2136,Alex De Minaur,4.222222222222222,41.55555555555556,2.6944444444444446,31.416666666666668,4.666666666666667,12.0,37,2023
2137,Cameron Norrie,6.533333333333333,54.46666666666667,2.066666666666667,40.266666666666666,6.2,12.0,15,2023
2138,Tommy Paul,7.838709677419355,51.0,2.0,38.903225806451616,4.935483870967742,12.0,32,2023
2139,Karen Khachanov,8.0,45.875,1.8333333333333333,36.291666666666664,4.041666666666667,14.0,24,2023
2140,Borna Coric,6.363636363636363,40.81818181818182,1.5454545454545454,32.81818181818182,3.3636363636363638,15.0,13,2023
2141,Pablo Carreno Busta,15.0,59.0,3.0,53.0,2.0,15.0,1,2023
2142,Matteo Berrettini,9.285714285714286,37.42857142857143,1.1428571428571428,30.857142857142858,2.4285714285714284,16.0,7,2023
2143,Grigor Dimitrov,8.26923076923077,48.80769230769231,2.9615384615384617,38.76923076923077,3.4615384615384617,17.0,27,2023
2144,Marin Cilic,16.0,54.0,3.0,45.0,3.0,17.0,1,2023
2145,Lorenzo Musetti,6.1,35.9,1.9,27.4,2.9,18.0,10,2023
2146,Denis Shapovalov,10.0,45.5,7.833333333333333,36.333333333333336,5.333333333333333,18.0,6,2023
2147,Ben Shelton,11.238095238095237,59.714285714285715,4.380952380952381,46.61904761904762,4.619047619047619,19.0,21,2023
2148,Francisco Cerundolo,4.166666666666667,61.083333333333336,3.75,42.416666666666664,6.666666666666667,20.0,13,2023
2149,Nicolas Jarry,10.642857142857142,52.642857142857146,2.0,41.642857142857146,3.9285714285714284,20.0,14,2023
2150,Roberto Bautista Agut,6.8,62.2,1.5,45.4,4.8,21.0,10,2023
2151,Alejandro Davidovich Fokina,3.9523809523809526,43.23809523809524,1.5238095238095237,31.761904761904763,4.666666666666667,21.0,21,2023
2152,Jan Lennard Struff,11.0,49.25,3.0,39.0,5.0,23.0,4,2023
2153,Adrian Mannarino,6.172413793103448,46.206896551724135,2.0344827586206895,34.275862068965516,4.931034482758621,23.0,30,2023
2154,Tallon Griekspoor,10.04,48.64,2.68,39.12,2.84,23.0,27,2023
2155,Ugo Humbert,6.36,44.48,1.68,34.48,4.96,23.0,27,2023
2156,Diego Schwartzman,3.6666666666666665,63.0,3.0,43.0,9.333333333333334,26.0,3,2023
2157,Sebastian Korda,10.0,51.36363636363637,1.9545454545454546,39.77272727272727,4.863636363636363,26.0,22,2023
2158,Daniel Evans,5.153846153846154,43.07692307692308,2.5384615384615383,33.15384615384615,4.384615384615385,27.0,13,2023
2159,Miomir Kecmanovic,5.066666666666666,45.333333333333336,1.4666666666666666,33.8,5.266666666666667,28.0,16,2023
2160,Christopher Eubanks,13.0,56.8,2.2,42.8,5.0,29.0,5,2023
2161,Jiri Lehecka,6.428571428571429,51.523809523809526,2.0476190476190474,39.80952380952381,4.190476190476191,29.0,22,2023
2162,Sebastian Baez,3.6,58.2,1.3,40.8,5.8,29.0,10,2023
2163,Tomas Martin Etcheverry,6.0,62.22222222222222,1.2222222222222223,45.22222222222222,4.666666666666667,31.0,9,2023
2164,Botic Van De Zandschulp,7.666666666666667,57.5,3.3333333333333335,41.388888888888886,6.833333333333333,32.0,18,2023
2165,Alexander Bublik,10.7,38.8,5.9,33.6,3.0,33.0,10,2023
2166,Yoshihito Nishioka,1.5333333333333334,53.06666666666667,2.066666666666667,37.46666666666667,5.2,33.0,15,2023
2167,Laslo Djere,9.4,51.266666666666666,2.1333333333333333,37.666666666666664,5.6,34.0,16,2023
2168,Arthur Fils,8.5,47.7,3.5,37.9,4.7,36.0,10,2023
2169,Mackenzie Mcdonald,5.5,43.11538461538461,2.0,32.26923076923077,3.6153846153846154,37.0,27,2023
2170,Andy Murray,5.733333333333333,63.4,1.9333333333333333,45.93333333333333,5.866666666666666,37.0,15,2023
2171,Maxime Cressy,19.428571428571427,53.285714285714285,9.142857142857142,45.714285714285715,2.2857142857142856,37.0,7,2023
2172,Lorenzo Sonego,7.833333333333333,50.94444444444444,1.6111111111111112,39.833333333333336,4.277777777777778,38.0,18,2023
2173,J J Wolf,9.055555555555555,44.77777777777778,2.388888888888889,34.94444444444444,5.166666666666667,39.0,18,2023
2174,John Isner,23.5,55.0,0.75,47.0,3.25,39.0,4,2023
2175,Jenson Brooksby,3.8,53.4,1.8,37.8,6.0,39.0,5,2023
2176,Richard Gasquet,7.3,44.2,2.0,34.9,5.3,40.0,11,2023
2177,Stan Wawrinka,11.6,41.9,2.1,34.1,4.5,40.0,10,2023
2178,Jack Draper,7.636363636363637,32.45454545454545,2.0,26.272727272727273,4.090909090909091,40.0,11,2023
2179,Alexei Popyrin,8.5,52.0,3.6666666666666665,39.666666666666664,5.166666666666667,40.0,7,2023
2180,David Goffin,3.6666666666666665,35.333333333333336,1.0,26.666666666666668,6.333333333333333,41.0,4,2023
2181,Roman Safiullin,5.181818181818182,38.0,2.090909090909091,29.545454545454547,3.3636363636363638,42.0,11,2023
2182,Matteo Arnaldi,6.454545454545454,50.36363636363637,3.090909090909091,36.45454545454545,5.636363636363637,42.0,11,2023
2183,Emil Ruusuvuori,5.4375,48.4375,2.25,35.75,4.625,43.0,18,2023
2184,Arthur Rinderknech,9.666666666666666,45.333333333333336,1.6666666666666667,37.333333333333336,1.8333333333333333,44.0,6,2023
2185,Sebastian Ofner,9.75,55.25,2.125,43.25,5.375,44.0,8,2023
2186,Brandon Nakashima,8.857142857142858,52.142857142857146,1.7142857142857142,41.0,3.4285714285714284,45.0,7,2023
2187,Max Purcell,7.875,34.5,2.125,27.5,3.5,45.0,8,2023
2188,Marton Fucsovics,4.846153846153846,54.15384615384615,3.076923076923077,39.07692307692308,6.384615384615385,47.0,13,2023
2189,Marc Andrea Huesler,8.0,48.42857142857143,2.142857142857143,36.57142857142857,4.0,47.0,8,2023
2190,Benjamin Bonzi,8.4,55.5,1.9,43.3,4.8,48.0,10,2023
2191,Dusan Lajovic,3.5555555555555554,49.333333333333336,1.3333333333333333,37.22222222222222,3.888888888888889,48.0,9,2023
2192,Aslan Karatsev,8.461538461538462,45.0,4.538461538461538,36.30769230769231,3.6923076923076925,50.0,13,2023
2193,Aleksandar Vukic,12.875,48.0,1.75,37.75,2.5,51.0,8,2023
2194,Daniel Altmaier,6.0,55.666666666666664,2.0,41.333333333333336,6.333333333333333,53.0,4,2023
2195,Christopher Oconnell,10.714285714285714,58.857142857142854,1.5714285714285714,44.0,7.428571428571429,53.0,7,2023
2196,Yannick Hanfmann,7.333333333333333,65.33333333333333,2.0,49.666666666666664,6.333333333333333,53.0,3,2023
2197,Alex Molcan,4.2,62.8,3.4,40.8,10.0,53.0,5,2023
2198,Filip Krajinovic,8.666666666666666,63.333333333333336,0.6666666666666666,47.333333333333336,4.0,54.0,3,2023
2199,Constant Lestienne,6.0,57.6,2.4,43.8,6.6,55.0,5,2023
2200,Marcos Giron,5.9375,48.375,1.375,37.4375,3.5625,55.0,16,2023
2201,Jordan Thompson,8.5,40.1,0.6,31.8,2.2,55.0,10,2023
2202,Zhizhen Zhang,9.428571428571429,60.857142857142854,2.142857142857143,46.57142857142857,6.571428571428571,57.0,7,2023
2203,Gregoire Barrere,5.2727272727272725,45.81818181818182,1.5454545454545454,35.63636363636363,3.4545454545454546,58.0,11,2023
2204,Mikael Ymer,1.5,59.5,3.25,41.25,6.5,59.0,7,2023
2205,Soon Woo Kwon,9.5,49.333333333333336,3.0,38.5,7.666666666666667,61.0,7,2023
2206,Pedro Martinez,1.0,62.0,4.0,45.5,9.0,62.0,2,2023
2207,Corentin Moutet,2.0,128.0,3.0,82.0,10.0,62.0,1,2023
2208,Fabian Marozsan,6.0,56.285714285714285,2.0,40.857142857142854,5.428571428571429,62.0,7,2023
2209,Alexander Shevchenko,5.5,51.7,2.2,39.1,6.5,63.0,10,2023
2210,Roberto Carballes Baena,2.6666666666666665,36.333333333333336,3.0,26.666666666666668,4.666666666666667,63.0,3,2023
2211,Yibing Wu,5.444444444444445,57.666666666666664,1.6666666666666667,42.333333333333336,4.666666666666667,64.0,9,2023
2212,Quentin Halys,14.777777777777779,42.55555555555556,3.3333333333333335,36.22222222222222,3.6666666666666665,64.0,9,2023
2213,Luca Van Assche,4.4,51.4,2.4,37.6,8.2,65.0,5,2023
2214,Pedro Cachin,7.0,29.0,0.0,24.0,4.0,66.0,1,2023
2215,Juan Pablo Varillas,8.0,55.75,2.0,38.0,7.5,69.0,4,2023
2216,Thanasi Kokkinakis,11.25,48.375,1.25,38.625,3.625,69.0,8,2023
2217,Daniel Elahi Galan,9.0,39.0,0.0,28.0,4.0,70.0,2,2023
2218,Tomas Machac,3.3333333333333335,32.0,0.6666666666666666,25.666666666666668,3.0,74.0,3,2023
2219,Jason Kubler,6.0,44.0,1.6,36.2,3.0,74.0,5,2023
2220,Nuno Borges,4.333333333333333,57.666666666666664,3.0,41.0,4.333333333333333,74.0,5,2023
2221,Rinky Hijikata,2.0,61.0,3.0,48.0,8.0,75.0,1,2023
2222,Bernabe Zapata Miralles,1.5,46.0,0.5,32.0,5.0,75.0,2,2023
2223,Thiago Seyboth Wild,,,,,,76.0,1,2023
2224,Oscar Otte,9.666666666666666,36.666666666666664,2.6666666666666665,29.666666666666668,5.333333333333333,76.0,3,2023
2225,Borna Gojo,11.25,55.0,1.5,41.75,3.75,77.0,4,2023
2226,Dominik Koepfer,6.285714285714286,46.285714285714285,3.5714285714285716,35.42857142857143,6.428571428571429,78.0,7,2023
2227,Yosuke Watanuki,7.0,36.666666666666664,1.6666666666666667,28.0,5.0,79.0,3,2023
2228,Ilya Ivashka,4.333333333333333,32.666666666666664,1.0,25.0,3.3333333333333335,80.0,3,2023
2229,Pavel Kotov,3.6666666666666665,51.0,1.3333333333333333,35.0,5.666666666666667,80.0,3,2023
2230,Thiago Monteiro,9.0,50.0,2.0,42.0,1.0,81.0,1,2023
2231,Dominic Thiem,6.4,49.8,3.8,38.8,4.8,81.0,5,2023
2232,Cristian Garin,4.714285714285714,44.285714285714285,3.0,34.0,4.714285714285714,82.0,7,2023
2233,Jaume Munar,11.0,38.0,0.0,30.0,0.0,82.0,1,2023
2234,Alexandre Muller,1.0,39.0,2.0,28.0,4.0,84.0,1,2023
2235,Michael Mmoh,6.714285714285714,66.14285714285714,4.428571428571429,46.142857142857146,9.571428571428571,86.0,7,2023
2236,Nikoloz Basilashvili,5.0,56.0,3.0,37.0,9.0,87.0,1,2023
2237,Gael Monfils,8.0,45.0,1.0,37.0,5.0,89.0,1,2023
2238,Juan Manuel Cerundolo,6.25,63.0,8.0,47.25,9.5,93.0,4,2023
2239,Facundo Diaz Acosta,2.0,59.0,4.0,45.0,5.0,93.0,1,2023
2240,Denis Kudla,2.0,56.0,4.0,40.0,6.0,93.0,2,2023
2241,Albert Ramos,5.0,66.0,2.0,46.0,9.0,94.0,1,2023
2242,Dominic Stricker,6.666666666666667,40.666666666666664,1.3333333333333333,32.333333333333336,4.0,94.0,3,2023
2243,Taro Daniel,6.0,37.75,2.0,27.5,3.75,94.0,4,2023
2244,Emilio Gomez,4.0,42.0,3.0,28.0,12.0,94.0,1,2023
2245,Hugo Gaston,5.666666666666667,57.0,2.6666666666666665,39.0,8.666666666666666,96.0,3,2023
2246,Radu Albot,3.0,85.0,5.0,53.0,17.0,97.0,1,2023
2247,Facundo Bagnis,12.0,57.0,4.0,40.0,5.0,100.0,1,2023
2248,Flavio Cobolli,6.0,44.0,3.0,33.0,12.0,100.0,1,2023
2249,Jannik Sinner,7.509433962264151,42.528301886792455,1.6037735849056605,33.905660377358494,3.641509433962264,1.0,54,2024
2250,Novak Djokovic,8.6,49.46666666666667,2.8,39.266666666666666,3.8666666666666667,1.0,16,2024
2251,Carlos Alcaraz,4.724137931034483,40.41379310344828,1.206896551724138,32.0,2.4482758620689653,2.0,29,2024
2252,Alexander Zverev,9.6,54.675,1.875,42.95,3.8,2.0,40,2024
2253,Daniil Medvedev,7.068965517241379,51.86206896551724,5.068965517241379,38.55172413793103,6.379310344827586,3.0,29,2024
2254,Taylor Fritz,10.607142857142858,48.607142857142854,1.6785714285714286,38.857142857142854,3.607142857142857,4.0,28,2024
2255,Andrey Rublev,9.6875,48.5,1.9375,38.40625,4.65625,5.0,32,2024
2256,Hubert Hurkacz,15.523809523809524,55.904761904761905,1.8571428571428572,45.76190476190476,3.4761904761904763,6.0,21,2024
2257,Stefanos Tsitsipas,8.428571428571429,44.80952380952381,2.5238095238095237,35.38095238095238,4.190476190476191,6.0,21,2024
2258,Holger Rune,7.612903225806452,45.54838709677419,2.2580645161290325,34.935483870967744,3.806451612903226,7.0,32,2024
2259,Casper Ruud,7.36,51.16,1.76,39.8,3.96,7.0,26,2024
2260,Alex De Minaur,5.133333333333334,39.733333333333334,2.566666666666667,30.233333333333334,4.533333333333333,9.0,30,2024
2261,Grigor Dimitrov,9.852941176470589,48.73529411764706,3.235294117647059,40.14705882352941,4.147058823529412,9.0,34,2024
2262,Tommy Paul,6.56,44.16,1.76,33.36,4.08,12.0,25,2024
2263,Ben Shelton,9.166666666666666,54.5,2.6,43.233333333333334,3.566666666666667,13.0,30,2024
2264,Frances Tiafoe,9.08,48.16,2.44,37.92,5.0,14.0,25,2024
2265,Ugo Humbert,7.448275862068965,45.13793103448276,1.3793103448275863,34.758620689655174,3.310344827586207,14.0,29,2024
2266,Jack Draper,8.961538461538462,42.88461538461539,3.0,34.53846153846154,4.076923076923077,15.0,26,2024
2267,Karen Khachanov,8.035714285714286,45.92857142857143,1.3214285714285714,36.25,3.8214285714285716,15.0,28,2024
2268,Sebastian Korda,9.210526315789474,41.21052631578947,1.631578947368421,32.0,3.473684210526316,16.0,20,2024
2269,Lorenzo Musetti,4.9375,56.125,2.5625,41.4375,5.3125,17.0,17,2024
2270,Adrian Mannarino,5.928571428571429,55.214285714285715,2.5714285714285716,39.857142857142854,7.642857142857143,17.0,15,2024
2271,Cameron Norrie,7.7272727272727275,63.09090909090909,2.090909090909091,46.45454545454545,5.636363636363637,18.0,11,2024
2272,Nicolas Jarry,10.4,55.0,1.9,44.7,4.3,18.0,10,2024
2273,Sebastian Baez,4.2,73.0,3.2,48.6,8.8,19.0,5,2024
2274,Felix Auger Aliassime,9.066666666666666,45.666666666666664,3.933333333333333,35.4,3.8666666666666667,19.0,15,2024
2275,Alexander Bublik,12.8125,49.0625,6.4375,38.125,6.0625,20.0,16,2024
2276,Arthur Fils,7.2727272727272725,44.90909090909091,2.409090909090909,35.95454545454545,3.6818181818181817,20.0,22,2024
2277,Alejandro Tabilo,7.5,44.642857142857146,2.357142857142857,34.5,4.214285714285714,21.0,15,2024
2278,Francisco Cerundolo,5.214285714285714,48.642857142857146,3.642857142857143,36.357142857142854,5.214285714285714,21.0,14,2024
2279,Jiri Lehecka,8.23076923076923,47.03846153846154,2.8076923076923075,36.5,4.884615384615385,23.0,26,2024
2280,Jan Lennard Struff,11.333333333333334,57.22222222222222,3.4444444444444446,44.55555555555556,7.444444444444445,24.0,9,2024
2281,Alejandro Davidovich Fokina,5.9375,51.8125,2.0625,37.5625,5.3125,24.0,16,2024
2282,Alexei Popyrin,9.333333333333334,47.80952380952381,3.1904761904761907,37.666666666666664,5.190476190476191,24.0,21,2024
2283,Tomas Machac,6.0,50.26086956521739,2.652173913043478,38.47826086956522,5.608695652173913,25.0,23,2024
2284,Tallon Griekspoor,12.476190476190476,52.714285714285715,2.8095238095238093,42.76190476190476,3.380952380952381,26.0,21,2024
2285,Jordan Thompson,8.25,44.5,1.0,34.535714285714285,5.285714285714286,28.0,29,2024
2286,Flavio Cobolli,6.7727272727272725,50.27272727272727,3.9545454545454546,38.45454545454545,6.181818181818182,30.0,22,2024
2287,Matteo Arnaldi,8.055555555555555,50.0,2.7777777777777777,37.5,5.555555555555555,30.0,18,2024
2288,Giovanni Mpetshi Perricard,24.5,52.25,5.75,44.0,1.25,31.0,8,2024
2289,Tomas Martin Etcheverry,8.333333333333334,60.25,1.6666666666666667,44.916666666666664,5.833333333333333,32.0,12,2024
2290,Christopher Eubanks,11.75,55.5,1.75,42.0,3.5,32.0,4,2024
2291,Luciano Darderi,11.0,45.5,3.0,36.0,8.0,34.0,2,2024
2292,Nuno Borges,10.23076923076923,62.0,3.6923076923076925,46.46153846153846,6.923076923076923,34.0,13,2024
2293,Borna Coric,5.444444444444445,36.0,1.8888888888888888,27.88888888888889,2.888888888888889,35.0,9,2024
2294,Matteo Berrettini,11.272727272727273,52.36363636363637,1.1818181818181819,41.63636363636363,3.4545454545454546,35.0,11,2024
2295,Laslo Djere,4.0,63.0,2.0,41.0,11.0,35.0,1,2024
2296,Mariano Navone,6.0,51.333333333333336,2.3333333333333335,38.666666666666664,6.666666666666667,36.0,3,2024
2297,Brandon Nakashima,11.25,52.0625,1.25,40.4375,3.5,36.0,16,2024
2298,Sebastian Ofner,11.285714285714286,43.57142857142857,1.5714285714285714,36.285714285714285,3.0,37.0,7,2024
2299,Pedro Martinez,5.75,54.5,4.0,39.25,4.25,39.0,4,2024
2300,Roman Safiullin,9.846153846153847,48.23076923076923,3.3846153846153846,38.53846153846154,5.538461538461538,39.0,13,2024
2301,Daniel Evans,2.6666666666666665,36.666666666666664,3.3333333333333335,28.0,4.0,40.0,3,2024
2302,Alex Michelsen,5.6923076923076925,49.19230769230769,1.8846153846153846,36.5,4.5,41.0,26,2024
2303,Emil Ruusuvuori,6.833333333333333,50.083333333333336,2.6666666666666665,38.5,4.666666666666667,43.0,12,2024
2304,Max Purcell,11.875,49.25,2.5,38.375,4.625,43.0,8,2024
2305,Marcos Giron,4.733333333333333,38.666666666666664,0.6666666666666666,31.266666666666666,2.2,44.0,15,2024
2306,Zhizhen Zhang,7.833333333333333,44.583333333333336,1.9166666666666667,33.25,3.5833333333333335,44.0,12,2024
2307,Roberto Bautista Agut,3.5384615384615383,50.76923076923077,1.6923076923076923,37.46153846153846,5.461538461538462,45.0,13,2024
2308,Gael Monfils,9.352941176470589,51.1764705882353,4.294117647058823,38.64705882352941,5.647058823529412,45.0,17,2024
2309,Lorenzo Sonego,9.272727272727273,50.45454545454545,1.3636363636363635,40.72727272727273,3.4545454545454546,46.0,12,2024
2310,Alexander Shevchenko,7.333333333333333,54.06666666666667,3.066666666666667,39.53333333333333,6.533333333333333,48.0,15,2024
2311,Fabian Marozsan,5.352941176470588,53.588235294117645,2.3529411764705883,38.94117647058823,4.9411764705882355,49.0,17,2024
2312,Andy Murray,6.0,47.2,1.0,36.8,4.4,50.0,5,2024
