,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1869,Arthur Rinderknech,10.2,0.5875675675675676,4.8,35.4,5.2,67.0,5,2023
1870,Federico Coria,6.5,0.7279937905089493,0.75,29.0,5.0,67.0,4,2023
1871,Max Purcell,6.0,0.6403490328006729,0.5,46.5,6.5,68.0,2,2023
1872,Arthur Fils,3.6666666666666665,0.6663011695906432,4.0,32.333333333333336,4.0,71.0,3,2023
1873,Stan Wawrinka,7.222222222222222,0.5562768158628976,1.5555555555555556,33.666666666666664,4.222222222222222,72.0,9,2023
1874,Marco Cecchinato,5.0,0.6341538404327653,2.5,35.5,6.2,73.0,10,2023
1875,Cristian Garin,3.3333333333333335,0.616492869410225,2.2222222222222223,34.888888888888886,4.444444444444445,73.0,9,2023
1876,Ilya Ivashka,2.6666666666666665,0.6001262626262626,2.6666666666666665,34.333333333333336,6.0,74.0,3,2023
1877,Christopher Eubanks,3.0,0.6612903225806451,2.0,34.0,4.0,75.0,1,2023
1878,Matteo Arnaldi,5.0,0.5210559185976911,2.6,30.0,5.0,75.0,5,2023
1879,Marton Fucsovics,3.0,0.599707980048434,3.25,37.75,6.75,75.0,4,2023
1880,Daniel Elahi Galan,7.0,0.626231067938385,2.5,30.75,4.75,76.0,4,2023
1881,Pedro Martinez,2.0,0.6774193548387096,4.0,41.0,14.0,76.0,1,2023
1882,Alexei Popyrin,6.545454545454546,0.6043179397619534,2.3636363636363638,35.45454545454545,3.3636363636363638,77.0,11,2023
1883,Luca Van Assche,2.8333333333333335,0.5984860374266477,2.6666666666666665,35.333333333333336,7.333333333333333,77.0,6,2023
1884,Nuno Borges,3.0,0.6595145575111175,3.0,41.333333333333336,5.0,79.0,3,2023
1885,Christopher Oconnell,6.625,0.595302539212906,1.875,33.625,5.125,81.0,8,2023
1886,Thiago Monteiro,7.0,0.622599350984518,2.6,41.0,3.4,83.0,5,2023
1887,Fabio Fognini,2.0,0.7153638814016172,2.0,22.5,3.0,86.0,2,2023
1888,Alexander Shevchenko,4.333333333333333,0.5485769979515372,2.8333333333333335,25.666666666666668,5.833333333333333,87.0,6,2023
1889,Fabian Marozsan,4.0,0.6226415094339622,1.0,22.0,1.0,87.0,1,2023
1890,Pavel Kotov,1.0,0.8095238095238095,3.0,25.0,2.0,89.0,1,2023
1891,Dominic Thiem,6.0,0.6320412849824614,1.3333333333333333,32.0,3.6666666666666665,93.0,3,2023
1892,Oscar Otte,6.5,0.5811965811965812,5.0,37.0,3.5,94.0,2,2023
1893,David Goffin,8.0,0.6296296296296297,5.0,42.0,3.0,99.0,1,2023
1894,Alexandre Muller,6.0,0.717948717948718,0.0,22.0,0.0,100.0,1,2023
1895,Novak Djokovic,3.625,0.677953480514001,1.0625,35.9375,5.5625,1.0,16,2024
1896,Carlos Alcaraz,3.1176470588235294,0.6943850484102984,2.1176470588235294,37.470588235294116,5.764705882352941,2.0,17,2024
1897,Jannik Sinner,4.636363636363637,0.630752869655455,1.7272727272727273,36.72727272727273,3.5454545454545454,2.0,11,2024
1898,Daniil Medvedev,4.0,0.6542046250739619,3.3636363636363638,37.45454545454545,6.090909090909091,4.0,11,2024
1899,Alexander Zverev,7.954545454545454,0.7274014508554405,2.0454545454545454,40.5,3.6363636363636362,4.0,23,2024
1900,Casper Ruud,3.75,0.6700565239695231,1.7916666666666667,34.375,4.791666666666667,6.0,25,2024
1901,Andrey Rublev,7.090909090909091,0.6502713005048473,3.090909090909091,40.0,5.2727272727272725,6.0,11,2024
1902,Holger Rune,4.818181818181818,0.6067001020483107,2.909090909090909,40.54545454545455,6.181818181818182,7.0,11,2024
1903,Stefanos Tsitsipas,4.590909090909091,0.6297568043701728,2.772727272727273,34.72727272727273,4.7727272727272725,7.0,22,2024
1904,Hubert Hurkacz,11.142857142857142,0.6358770204627211,1.0714285714285714,42.142857142857146,5.071428571428571,8.0,14,2024
1905,Grigor Dimitrov,5.75,0.566237096692177,3.25,36.125,3.875,9.0,8,2024
1906,Alex De Minaur,2.9,0.5490092311694323,2.7,28.2,5.1,11.0,10,2024
1907,Taylor Fritz,10.466666666666667,0.6623662824207022,1.4666666666666666,41.6,3.4,12.0,15,2024
1908,Tommy Paul,3.4,0.6697776130287585,1.6,32.7,5.8,13.0,10,2024
1909,Ben Shelton,6.25,0.6662081419983888,3.875,42.5,4.5,14.0,8,2024
1910,Ugo Humbert,3.2,0.6300412751220048,1.0,32.6,5.8,14.0,5,2024
1911,Lorenzo Musetti,2.3636363636363638,0.6517118389184223,1.1818181818181819,32.54545454545455,3.1818181818181817,16.0,12,2024
1912,Karen Khachanov,5.5,0.6433254744202097,1.125,36.75,5.0,17.0,8,2024
1913,Alexander Bublik,9.2,0.6002840952154029,7.8,41.6,9.0,17.0,5,2024
1914,Sebastian Baez,2.8846153846153846,0.7219404404171009,1.6153846153846154,38.03846153846154,6.5,18.0,26,2024
1915,Felix Auger Aliassime,7.117647058823529,0.6304583928494514,2.411764705882353,32.588235294117645,2.1176470588235294,18.0,18,2024
1916,Nicolas Jarry,9.11111111111111,0.6402396658144819,2.0,39.44444444444444,6.222222222222222,21.0,9,2024
1917,Francisco Cerundolo,2.5238095238095237,0.6788851078762721,2.7142857142857144,35.76190476190476,5.476190476190476,21.0,21,2024
1918,Frances Tiafoe,8.8,0.6001820369930031,1.0,40.8,3.2,21.0,5,2024
1919,Cameron Norrie,3.875,0.6306754102032833,2.5,30.5,3.875,23.0,8,2024
1920,Jan Lennard Struff,6.666666666666667,0.5731525389026859,3.4,30.466666666666665,3.466666666666667,24.0,16,2024
1921,Tallon Griekspoor,8.0,0.6020661169030072,3.5,38.25,5.25,25.0,8,2024
1922,Sebastian Korda,7.2,0.6139504782396745,1.6,36.2,4.8,26.0,5,2024
1923,Jack Draper,6.0,0.7475546243162574,1.2,39.6,3.0,27.0,5,2024
1924,Alejandro Davidovich Fokina,7.0,0.6765614035087719,2.0,43.5,6.5,27.0,3,2024
1925,Tomas Martin Etcheverry,4.444444444444445,0.6549987659676605,1.0555555555555556,33.611111111111114,5.888888888888889,27.0,18,2024
1926,Arthur Fils,3.2,0.6400825867085571,1.6,32.0,5.0,28.0,10,2024
1927,Jiri Lehecka,6.25,0.6734578977479586,1.25,31.25,1.25,31.0,4,2024
1928,Mariano Navone,1.7272727272727273,0.7142443234287039,1.9090909090909092,35.36363636363637,7.181818181818182,31.0,11,2024
1929,Alejandro Tabilo,5.545454545454546,0.6355224778205063,1.2727272727272727,33.27272727272727,3.727272727272727,32.0,11,2024
1930,Borna Coric,4.0,0.5857702049274696,3.0,35.5,1.5,33.0,2,2024
1931,Jordan Thompson,3.0,0.6123544843416954,2.0,44.666666666666664,11.666666666666666,33.0,3,2024
1932,Luciano Darderi,5.266666666666667,0.5874306127378397,1.8,32.93333333333333,5.866666666666666,33.0,16,2024
1933,Tomas Machac,4.333333333333333,0.7081249611703226,2.7777777777777777,38.77777777777778,6.555555555555555,34.0,9,2024
1934,Zhizhen Zhang,7.555555555555555,0.5815207224550446,1.7777777777777777,35.666666666666664,4.888888888888889,34.0,9,2024
1935,Matteo Arnaldi,7.333333333333333,0.5851620538395595,2.6666666666666665,33.888888888888886,7.333333333333333,35.0,9,2024
1936,Laslo Djere,4.75,0.6115757042253521,1.75,32.0,6.25,35.0,4,2024
1937,Gael Monfils,9.0,0.6236474498156741,3.3333333333333335,42.333333333333336,5.666666666666667,37.0,3,2024
1938,Fabian Marozsan,4.4,0.6518494112321637,2.2,32.2,4.0,37.0,5,2024
1939,Roman Safiullin,5.333333333333333,0.6333051012277829,2.0,29.666666666666668,5.0,41.0,3,2024
1940,Sebastian Ofner,6.5,0.5426392956599922,2.5,42.333333333333336,9.0,43.0,6,2024
1941,Pedro Martinez,1.6363636363636365,0.7226720466338505,3.272727272727273,40.72727272727273,8.454545454545455,45.0,11,2024
1942,Alexei Popyrin,6.25,0.6408801594445159,3.25,35.0,4.75,46.0,4,2024
1943,Flavio Cobolli,5.6,0.5989740922825606,2.4,35.2,4.6,48.0,10,2024
1944,Marcos Giron,4.666666666666667,0.6030721966205838,0.6666666666666666,30.0,5.333333333333333,49.0,3,2024
1945,Lorenzo Sonego,5.5,0.6585763082163281,2.0,39.666666666666664,3.8333333333333335,49.0,6,2024
1946,Matteo Berrettini,7.8,0.7416692530138882,1.1,38.2,2.0,50.0,10,2024
1947,Nuno Borges,3.4545454545454546,0.6377078209407201,1.9090909090909092,34.27272727272727,6.0,51.0,11,2024
1948,Roberto Carballes Baena,1.7857142857142858,0.674278147228795,1.2142857142857142,37.42857142857143,6.0,51.0,14,2024
1949,Facundo Diaz Acosta,2.6,0.642158059086054,2.466666666666667,33.2,5.933333333333334,52.0,15,2024
1950,Dominik Koepfer,5.5,0.6298530354928211,3.3333333333333335,37.666666666666664,4.666666666666667,52.0,6,2024
1951,Dusan Lajovic,2.4615384615384617,0.6959280592833286,1.3076923076923077,43.15384615384615,7.384615384615385,53.0,13,2024
1952,Alexander Shevchenko,6.8,0.5920562696036049,1.8,37.6,8.4,56.0,6,2024
1953,Yannick Hanfmann,2.1666666666666665,0.6866964495000113,1.5,38.0,5.0,56.0,6,2024
1954,Pavel Kotov,3.8181818181818183,0.6831226593064805,1.8181818181818181,39.36363636363637,5.636363636363637,56.0,11,2024
1955,Miomir Kecmanovic,5.333333333333333,0.6197780945972845,1.5,33.833333333333336,5.166666666666667,57.0,6,2024
1956,Thiago Seyboth Wild,5.4,0.6281750854450117,2.7,35.0,5.3,58.0,10,2024
1957,Daniel Evans,8.0,0.6333333333333333,3.0,43.0,13.0,58.0,1,2024
1958,Stan Wawrinka,7.0,0.5487876995860438,2.0,35.333333333333336,4.0,60.0,3,2024
1959,Daniel Altmaier,6.25,0.7104105090311987,3.0,46.5,6.25,61.0,4,2024
1960,Jaume Munar,2.3,0.6930603352015519,1.8,31.4,6.6,64.0,10,2024
1961,Jakub Mensik,6.333333333333333,0.629270984703508,2.8333333333333335,33.0,5.0,65.0,6,2024
1962,Alex Michelsen,3.0,0.7262708052181736,2.0,39.333333333333336,6.0,65.0,3,2024
1963,Emil Ruusuvuori,3.0,0.6181818181818182,1.0,22.0,4.0,66.0,1,2024
1964,Aleksandar Vukic,7.5,0.5894416857423739,1.25,35.5,7.5,67.0,4,2024
1965,Sumit Nagal,2.5,0.6821498008536118,1.75,37.75,7.0,68.0,4,2024
1966,Corentin Moutet,2.142857142857143,0.6638746423374882,1.4285714285714286,41.0,8.285714285714286,69.0,7,2024
1967,Arthur Rinderknech,12.25,0.6135600981524572,3.0,45.75,6.25,69.0,4,2024
1968,Fabio Fognini,2.2857142857142856,0.5874016739562958,3.857142857142857,36.285714285714285,8.857142857142858,70.0,7,2024
1969,Yoshihito Nishioka,0.5,0.6587438261545404,1.0,31.0,5.25,72.0,4,2024
1970,Max Purcell,7.0,0.4695238095238095,2.5,37.0,5.5,79.0,2,2024
1971,Thiago Monteiro,3.0,0.6327263294937119,1.6666666666666667,29.666666666666668,4.333333333333333,79.0,3,2024
1972,Bernabe Zapata Miralles,3.0,0.7283950617283951,3.0,35.0,8.0,79.0,1,2024
1973,Daniel Elahi Galan,5.0,0.6452621452621453,1.3333333333333333,38.333333333333336,6.666666666666667,80.0,3,2024
1974,Rinky Hijikata,7.0,0.6753246753246753,2.0,41.0,2.0,80.0,1,2024
1975,Hugo Gaston,3.2,0.5181653070870478,2.0,27.8,7.4,81.0,5,2024
1976,Luca Nardi,1.0,0.6557377049180327,1.0,30.0,6.0,81.0,1,2024
1977,Marton Fucsovics,4.428571428571429,0.6449651566824424,2.4285714285714284,31.571428571428573,5.714285714285714,82.0,7,2024
1978,Federico Coria,3.0,0.6593205805410717,2.4,29.2,4.6,83.0,5,2024
1979,Albert Ramos,1.0,0.6140476190476191,2.0,34.5,6.0,84.0,2,2024
1980,Brandon Nakashima,6.6,0.5972635119227794,1.2,33.4,1.8,84.0,5,2024
1981,Roberto Bautista Agut,2.6,0.6903285656825553,1.4,35.2,4.0,84.0,5,2024
1982,Taro Daniel,2.5,0.8047366352201257,0.0,40.0,6.0,85.0,2,2024
1983,Aslan Karatsev,2.0,0.6363636363636364,4.0,42.0,7.0,86.0,1,2024
1984,Botic Van De Zandschulp,3.3333333333333335,0.5833860425890786,3.6666666666666665,33.333333333333336,9.0,87.0,3,2024
1985,Cristian Garin,2.0,0.5739130434782609,10.0,46.0,9.0,88.0,1,2024
1986,Alexandre Muller,2.5,0.6269230769230769,2.0,32.0,5.5,90.0,2,2024
1987,Dominic Thiem,6.0,0.611764705882353,3.0,38.0,6.0,91.0,1,2024
1988,Pedro Cachin,5.5,0.6741140215716487,1.0,39.5,5.5,91.0,2,2024
1989,Camilo Ugo Carabelli,1.0,0.6119402985074627,1.0,32.0,6.0,96.0,1,2024
1990,J J Wolf,7.0,0.6666666666666666,0.0,35.0,5.0,96.0,1,2024
1991,Aleksandar Kovacevic,14.0,0.660377358490566,3.0,56.0,6.0,98.0,1,2024
1992,Luca Van Assche,0.5,0.6500068465014377,3.0,40.0,9.5,99.0,2,2024
1993,Thanasi Kokkinakis,11.0,0.5921295017039698,4.5,67.0,10.5,100.0,2,2024
1994,Thiago Agustin Tirante,0.0,0.76,1.0,42.0,2.0,100.0,1,2024
