,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
2222,Bernabe Zapata Miralles,1.5,46.0,0.5,32.0,5.0,75.0,2,2023,1.4,40.9,2.8,24.5,7.6,41.0,10,0.16666666666666666
2223,Thiago Seyboth Wild,,,,,,76.0,1,2023,7.666666666666667,49.0,3.3333333333333335,35.333333333333336,3.3333333333333335,74.0,3,0.25
2224,Oscar Otte,9.666666666666666,36.666666666666664,2.6666666666666665,29.666666666666668,5.333333333333333,76.0,3,2023,9.857142857142858,40.142857142857146,3.7142857142857144,30.428571428571427,6.142857142857143,74.0,8,0.2727272727272727
2225,Borna Gojo,11.25,55.0,1.5,41.75,3.75,77.0,4,2023,10.666666666666666,46.333333333333336,3.3333333333333335,34.666666666666664,6.0,76.0,3,0.5714285714285714
2226,Dominik Koepfer,6.285714285714286,46.285714285714285,3.5714285714285716,35.42857142857143,6.428571428571429,78.0,7,2023,3.4,44.6,2.2,28.4,7.4,75.0,5,0.5833333333333334
2227,Yosuke Watanuki,7.0,36.666666666666664,1.6666666666666667,28.0,5.0,79.0,3,2023,11.8,49.8,4.2,37.6,9.4,73.0,5,0.375
2228,Ilya Ivashka,4.333333333333333,32.666666666666664,1.0,25.0,3.3333333333333335,80.0,3,2023,4.571428571428571,55.857142857142854,3.4285714285714284,37.285714285714285,10.857142857142858,73.0,7,0.3
2229,Pavel Kotov,3.6666666666666665,51.0,1.3333333333333333,35.0,5.666666666666667,80.0,3,2023,6.333333333333333,58.333333333333336,3.3333333333333335,37.0,10.666666666666666,80.0,3,0.5
2230,Thiago Monteiro,9.0,50.0,2.0,42.0,1.0,81.0,1,2023,6.833333333333333,46.833333333333336,2.3333333333333335,33.5,7.166666666666667,69.0,6,0.14285714285714285
2231,Dominic Thiem,6.4,49.8,3.8,38.8,4.8,81.0,5,2023,5.333333333333333,52.333333333333336,1.6666666666666667,36.0,8.0,81.0,8,0.38461538461538464
2232,Cristian Garin,4.714285714285714,44.285714285714285,3.0,34.0,4.714285714285714,82.0,7,2023,4.0,50.6,3.4,34.6,7.4,82.0,5,0.5833333333333334
2233,Jaume Munar,11.0,38.0,0.0,30.0,0.0,82.0,1,2023,3.4285714285714284,50.142857142857146,3.2857142857142856,34.0,7.571428571428571,58.0,7,0.125
2234,Alexandre Muller,1.0,39.0,2.0,28.0,4.0,84.0,1,2023,4.833333333333333,45.833333333333336,1.8333333333333333,29.666666666666668,9.333333333333334,81.0,6,0.14285714285714285
2235,Michael Mmoh,6.714285714285714,66.14285714285714,4.428571428571429,46.142857142857146,9.571428571428571,86.0,7,2023,6.8,55.0,5.0,39.2,7.2,86.0,5,0.5833333333333334
2236,Nikoloz Basilashvili,5.0,56.0,3.0,37.0,9.0,87.0,1,2023,5.0,40.666666666666664,6.0,28.333333333333332,6.333333333333333,87.0,3,0.25
2237,Gael Monfils,8.0,45.0,1.0,37.0,5.0,89.0,1,2023,9.0,55.5,5.5,40.0,9.5,79.0,2,0.3333333333333333
2238,Juan Manuel Cerundolo,6.25,63.0,8.0,47.25,9.5,93.0,4,2023,1.0,39.0,2.5,22.0,9.0,93.0,2,0.6666666666666666
2239,Facundo Diaz Acosta,2.0,59.0,4.0,45.0,5.0,93.0,1,2023,2.5,55.0,5.0,37.0,8.5,93.0,2,0.3333333333333333
2240,Denis Kudla,2.0,56.0,4.0,40.0,6.0,93.0,2,2023,2.5,35.0,2.0,21.0,5.5,92.0,2,0.5
2241,Albert Ramos,5.0,66.0,2.0,46.0,9.0,94.0,1,2023,3.4,54.5,2.0,36.6,6.9,37.0,10,0.09090909090909091
2242,Dominic Stricker,6.666666666666667,40.666666666666664,1.3333333333333333,32.333333333333336,4.0,94.0,3,2023,6.142857142857143,42.142857142857146,1.5714285714285714,30.714285714285715,6.571428571428571,90.0,7,0.3
2243,Taro Daniel,6.0,37.75,2.0,27.5,3.75,94.0,4,2023,4.0,49.5,4.5,33.333333333333336,7.833333333333333,94.0,6,0.4
2244,Emilio Gomez,4.0,42.0,3.0,28.0,12.0,94.0,1,2023,1.0,39.5,3.0,26.5,9.5,90.0,2,0.3333333333333333
2245,Hugo Gaston,5.666666666666667,57.0,2.6666666666666665,39.0,8.666666666666666,96.0,3,2023,1.0,40.0,1.3333333333333333,23.666666666666668,12.0,83.0,3,0.5
2246,Radu Albot,3.0,85.0,5.0,53.0,17.0,97.0,1,2023,2.5,38.5,2.0,23.0,8.5,97.0,2,0.3333333333333333
2247,Facundo Bagnis,12.0,57.0,4.0,40.0,5.0,100.0,1,2023,6.0,60.5,2.0,33.5,10.5,88.0,3,0.25
2248,Flavio Cobolli,6.0,44.0,3.0,33.0,12.0,100.0,1,2023,4.0,35.5,2.5,26.5,5.0,100.0,2,0.3333333333333333
2249,Jannik Sinner,7.509433962264151,42.528301886792455,1.6037735849056605,33.905660377358494,3.641509433962264,1.0,54,2024,5.666666666666667,53.333333333333336,3.3333333333333335,36.333333333333336,9.333333333333334,1.0,3,0.9473684210526315
2250,Novak Djokovic,8.6,49.46666666666667,2.8,39.266666666666666,3.8666666666666667,1.0,16,2024,7.0,58.6,4.0,42.0,8.2,1.0,5,0.7619047619047619
2251,Carlos Alcaraz,4.724137931034483,40.41379310344828,1.206896551724138,32.0,2.4482758620689653,2.0,29,2024,5.5,48.75,2.75,33.625,7.125,2.0,8,0.7837837837837838
2252,Alexander Zverev,9.6,54.675,1.875,42.95,3.8,2.0,40,2024,9.153846153846153,71.46153846153847,3.076923076923077,50.61538461538461,7.615384615384615,2.0,13,0.7547169811320755
2253,Daniil Medvedev,7.068965517241379,51.86206896551724,5.068965517241379,38.55172413793103,6.379310344827586,3.0,29,2024,6.285714285714286,47.285714285714285,4.5,33.357142857142854,7.285714285714286,3.0,14,0.6744186046511628
2254,Taylor Fritz,10.607142857142858,48.607142857142854,1.6785714285714286,38.857142857142854,3.607142857142857,4.0,28,2024,9.0,51.07142857142857,3.142857142857143,36.285714285714285,8.428571428571429,5.0,14,0.6666666666666666
2255,Andrey Rublev,9.6875,48.5,1.9375,38.40625,4.65625,5.0,32,2024,8.0,53.0,3.0,39.0,6.555555555555555,5.0,19,0.6274509803921569
2256,Hubert Hurkacz,15.523809523809524,55.904761904761905,1.8571428571428572,45.76190476190476,3.4761904761904763,6.0,21,2024,10.461538461538462,54.38461538461539,2.5384615384615383,40.15384615384615,8.384615384615385,6.0,13,0.6176470588235294
2257,Stefanos Tsitsipas,8.428571428571429,44.80952380952381,2.5238095238095237,35.38095238095238,4.190476190476191,6.0,21,2024,7.0,48.642857142857146,3.5714285714285716,34.285714285714285,8.071428571428571,6.0,14,0.6
2258,Holger Rune,7.612903225806452,45.54838709677419,2.2580645161290325,34.935483870967744,3.806451612903226,7.0,32,2024,5.533333333333333,43.266666666666666,3.8666666666666667,30.4,7.2,7.0,15,0.6808510638297872
2259,Casper Ruud,7.36,51.16,1.76,39.8,3.96,7.0,26,2024,4.875,49.125,2.625,34.125,5.625,7.0,18,0.5909090909090909
2260,Alex De Minaur,5.133333333333334,39.733333333333334,2.566666666666667,30.233333333333334,4.533333333333333,9.0,30,2024,5.466666666666667,42.266666666666666,2.6666666666666665,29.066666666666666,7.666666666666667,9.0,15,0.6666666666666666
2261,Grigor Dimitrov,9.852941176470589,48.73529411764706,3.235294117647059,40.14705882352941,4.147058823529412,9.0,34,2024,6.583333333333333,46.083333333333336,4.5,34.5,7.333333333333333,9.0,12,0.7391304347826086
2262,Tommy Paul,6.56,44.16,1.76,33.36,4.08,12.0,25,2024,4.384615384615385,51.23076923076923,1.9230769230769231,33.76923076923077,10.307692307692308,12.0,13,0.6578947368421053
2263,Ben Shelton,9.166666666666666,54.5,2.6,43.233333333333334,3.566666666666667,13.0,30,2024,10.5,65.94444444444444,3.0555555555555554,46.833333333333336,8.38888888888889,13.0,18,0.625
2264,Frances Tiafoe,9.08,48.16,2.44,37.92,5.0,14.0,25,2024,7.611111111111111,48.666666666666664,2.2777777777777777,34.05555555555556,7.555555555555555,14.0,18,0.5813953488372093
2265,Ugo Humbert,7.448275862068965,45.13793103448276,1.3793103448275863,34.758620689655174,3.310344827586207,14.0,29,2024,6.384615384615385,56.38461538461539,2.923076923076923,38.69230769230769,8.0,14.0,14,0.6744186046511628
2266,Jack Draper,8.961538461538462,42.88461538461539,3.0,34.53846153846154,4.076923076923077,15.0,26,2024,6.153846153846154,47.92307692307692,3.923076923076923,33.76923076923077,8.76923076923077,15.0,13,0.6666666666666666
2267,Karen Khachanov,8.035714285714286,45.92857142857143,1.3214285714285714,36.25,3.8214285714285716,15.0,28,2024,7.733333333333333,53.13333333333333,1.9333333333333333,36.06666666666667,8.333333333333334,15.0,15,0.6511627906976745
2268,Sebastian Korda,9.210526315789474,41.21052631578947,1.631578947368421,32.0,3.473684210526316,16.0,20,2024,7.2727272727272725,45.63636363636363,2.3636363636363638,32.0,8.818181818181818,15.0,11,0.6451612903225806
2269,Lorenzo Musetti,4.9375,56.125,2.5625,41.4375,5.3125,17.0,17,2024,2.7058823529411766,47.529411764705884,1.5294117647058822,30.41176470588235,8.529411764705882,16.0,17,0.5
2270,Adrian Mannarino,5.928571428571429,55.214285714285715,2.5714285714285716,39.857142857142854,7.642857142857143,17.0,15,2024,4.5,45.81818181818182,2.3181818181818183,30.454545454545453,7.590909090909091,17.0,22,0.40540540540540543
2271,Cameron Norrie,7.7272727272727275,63.09090909090909,2.090909090909091,46.45454545454545,5.636363636363637,18.0,11,2024,5.571428571428571,53.857142857142854,2.142857142857143,37.714285714285715,7.714285714285714,18.0,8,0.5789473684210527
2272,Nicolas Jarry,10.4,55.0,1.9,44.7,4.3,18.0,10,2024,10.285714285714286,51.214285714285715,3.2857142857142856,38.285714285714285,7.428571428571429,18.0,14,0.4166666666666667
2273,Sebastian Baez,4.2,73.0,3.2,48.6,8.8,19.0,5,2024,1.1428571428571428,48.42857142857143,1.5,28.071428571428573,9.142857142857142,19.0,14,0.2631578947368421
2274,Felix Auger Aliassime,9.066666666666666,45.666666666666664,3.933333333333333,35.4,3.8666666666666667,19.0,15,2024,8.533333333333333,47.4,5.133333333333334,33.53333333333333,7.266666666666667,19.0,15,0.5
2275,Alexander Bublik,12.8125,49.0625,6.4375,38.125,6.0625,20.0,16,2024,9.5,46.857142857142854,7.142857142857143,34.714285714285715,7.928571428571429,18.0,15,0.5161290322580645
2276,Arthur Fils,7.2727272727272725,44.90909090909091,2.409090909090909,35.95454545454545,3.6818181818181817,20.0,22,2024,8.333333333333334,47.6,4.466666666666667,36.13333333333333,7.133333333333334,20.0,15,0.5945945945945946
2277,Alejandro Tabilo,7.5,44.642857142857146,2.357142857142857,34.5,4.214285714285714,21.0,15,2024,11.6,57.666666666666664,3.4,42.46666666666667,7.466666666666667,21.0,15,0.5
2278,Francisco Cerundolo,5.214285714285714,48.642857142857146,3.642857142857143,36.357142857142854,5.214285714285714,21.0,14,2024,3.533333333333333,51.266666666666666,3.466666666666667,33.86666666666667,8.8,21.0,15,0.4827586206896552
2279,Jiri Lehecka,8.23076923076923,47.03846153846154,2.8076923076923075,36.5,4.884615384615385,23.0,26,2024,8.722222222222221,47.388888888888886,2.611111111111111,33.44444444444444,8.38888888888889,23.0,18,0.5909090909090909
2280,Jan Lennard Struff,11.333333333333334,57.22222222222222,3.4444444444444446,44.55555555555556,7.444444444444445,24.0,9,2024,10.0,58.07142857142857,4.857142857142857,43.714285714285715,8.357142857142858,24.0,14,0.391304347826087
2281,Alejandro Davidovich Fokina,5.9375,51.8125,2.0625,37.5625,5.3125,24.0,16,2024,4.6875,56.0,2.9375,37.25,8.25,23.0,16,0.5
2282,Alexei Popyrin,9.333333333333334,47.80952380952381,3.1904761904761907,37.666666666666664,5.190476190476191,24.0,21,2024,11.090909090909092,54.0,2.8181818181818183,38.81818181818182,7.090909090909091,23.0,11,0.65625
2283,Tomas Machac,6.0,50.26086956521739,2.652173913043478,38.47826086956522,5.608695652173913,25.0,23,2024,4.875,42.0625,2.875,28.5625,5.9375,25.0,16,0.5897435897435898
2284,Tallon Griekspoor,12.476190476190476,52.714285714285715,2.8095238095238093,42.76190476190476,3.380952380952381,26.0,21,2024,6.842105263157895,50.78947368421053,3.1052631578947367,36.26315789473684,6.473684210526316,23.0,19,0.525
2285,Jordan Thompson,8.25,44.5,1.0,34.535714285714285,5.285714285714286,28.0,29,2024,6.125,43.75,1.125,29.875,7.5625,28.0,17,0.6304347826086957
2286,Flavio Cobolli,6.7727272727272725,50.27272727272727,3.9545454545454546,38.45454545454545,6.181818181818182,30.0,22,2024,4.4,40.266666666666666,3.2,25.8,11.8,30.0,15,0.5945945945945946
2287,Matteo Arnaldi,8.055555555555555,50.0,2.7777777777777777,37.5,5.555555555555555,30.0,18,2024,6.4,47.266666666666666,3.6666666666666665,32.266666666666666,8.6,29.0,15,0.5454545454545454
2288,Giovanni Mpetshi Perricard,24.5,52.25,5.75,44.0,1.25,31.0,8,2024,14.0,44.125,6.75,34.75,5.875,31.0,8,0.5
2289,Tomas Martin Etcheverry,8.333333333333334,60.25,1.6666666666666667,44.916666666666664,5.833333333333333,32.0,12,2024,9.071428571428571,59.42857142857143,2.2142857142857144,43.214285714285715,7.714285714285714,30.0,14,0.46153846153846156
2290,Christopher Eubanks,11.75,55.5,1.75,42.0,3.5,32.0,4,2024,8.166666666666666,55.166666666666664,2.1666666666666665,38.833333333333336,4.333333333333333,32.0,6,0.4
2291,Luciano Darderi,11.0,45.5,3.0,36.0,8.0,34.0,2,2024,5.333333333333333,44.166666666666664,3.0,29.916666666666668,6.666666666666667,32.0,12,0.14285714285714285
2292,Nuno Borges,10.23076923076923,62.0,3.6923076923076925,46.46153846153846,6.923076923076923,34.0,13,2024,3.5,39.25,2.8125,26.25,7.0625,33.0,16,0.4482758620689655
2293,Borna Coric,5.444444444444445,36.0,1.8888888888888888,27.88888888888889,2.888888888888889,35.0,9,2024,8.615384615384615,55.46153846153846,2.6153846153846154,39.0,7.923076923076923,31.0,13,0.4090909090909091
2294,Matteo Berrettini,11.272727272727273,52.36363636363637,1.1818181818181819,41.63636363636363,3.4545454545454546,35.0,11,2024,8.0,43.42857142857143,1.5714285714285714,31.142857142857142,7.285714285714286,36.0,7,0.6111111111111112
2295,Laslo Djere,4.0,63.0,2.0,41.0,11.0,35.0,1,2024,6.5,65.75,3.75,44.0,13.0,33.0,4,0.2
2296,Mariano Navone,6.0,51.333333333333336,2.3333333333333335,38.666666666666664,6.666666666666667,36.0,3,2024,3.6,41.7,3.0,27.5,9.1,36.0,10,0.23076923076923078
2297,Brandon Nakashima,11.25,52.0625,1.25,40.4375,3.5,36.0,16,2024,6.428571428571429,46.642857142857146,0.8571428571428571,32.785714285714285,6.285714285714286,35.0,14,0.5333333333333333
2298,Sebastian Ofner,11.285714285714286,43.57142857142857,1.5714285714285714,36.285714285714285,3.0,37.0,7,2024,9.142857142857142,55.42857142857143,3.5714285714285716,41.142857142857146,8.428571428571429,37.0,7,0.5
2299,Pedro Martinez,5.75,54.5,4.0,39.25,4.25,39.0,4,2024,2.8181818181818183,44.18181818181818,4.090909090909091,27.545454545454547,8.0,39.0,11,0.26666666666666666
2300,Roman Safiullin,9.846153846153847,48.23076923076923,3.3846153846153846,38.53846153846154,5.538461538461538,39.0,13,2024,5.733333333333333,43.93333333333333,2.7333333333333334,31.0,7.133333333333334,36.0,15,0.4642857142857143
2301,Daniel Evans,2.6666666666666665,36.666666666666664,3.3333333333333335,28.0,4.0,40.0,3,2024,3.5714285714285716,48.42857142857143,4.142857142857143,35.42857142857143,7.428571428571429,38.0,7,0.3
2302,Alex Michelsen,5.6923076923076925,49.19230769230769,1.8846153846153846,36.5,4.5,41.0,26,2024,4.157894736842105,54.31578947368421,3.473684210526316,36.0,8.31578947368421,41.0,19,0.5777777777777777
2303,Emil Ruusuvuori,6.833333333333333,50.083333333333336,2.6666666666666665,38.5,4.666666666666667,43.0,12,2024,2.75,49.625,2.625,32.75,7.25,43.0,8,0.6
2304,Max Purcell,11.875,49.25,2.5,38.375,4.625,43.0,8,2024,7.076923076923077,42.61538461538461,3.0,30.076923076923077,8.076923076923077,41.0,13,0.38095238095238093
2305,Marcos Giron,4.733333333333333,38.666666666666664,0.6666666666666666,31.266666666666666,2.2,44.0,15,2024,4.2,49.06666666666667,2.2666666666666666,32.8,8.333333333333334,37.0,15,0.5
2306,Zhizhen Zhang,7.833333333333333,44.583333333333336,1.9166666666666667,33.25,3.5833333333333335,44.0,12,2024,6.666666666666667,45.94444444444444,2.2777777777777777,32.833333333333336,5.666666666666667,41.0,18,0.4
2307,Roberto Bautista Agut,3.5384615384615383,50.76923076923077,1.6923076923076923,37.46153846153846,5.461538461538462,45.0,13,2024,1.5833333333333333,54.25,2.75,34.0,9.25,45.0,12,0.52
2308,Gael Monfils,9.352941176470589,51.1764705882353,4.294117647058823,38.64705882352941,5.647058823529412,45.0,17,2024,8.76923076923077,48.92307692307692,4.6923076923076925,35.69230769230769,7.538461538461538,34.0,14,0.5483870967741935
2309,Lorenzo Sonego,9.272727272727273,50.45454545454545,1.3636363636363635,40.72727272727273,3.4545454545454546,46.0,12,2024,6.111111111111111,51.55555555555556,1.9444444444444444,35.888888888888886,6.5,46.0,18,0.4
2310,Alexander Shevchenko,7.333333333333333,54.06666666666667,3.066666666666667,39.53333333333333,6.533333333333333,48.0,15,2024,5.0,42.25,2.8125,28.1875,7.8125,45.0,17,0.46875
2311,Fabian Marozsan,5.352941176470588,53.588235294117645,2.3529411764705883,38.94117647058823,4.9411764705882355,49.0,17,2024,3.75,50.5,3.0,33.0625,9.0625,49.0,17,0.5
2312,Andy Murray,6.0,47.2,1.0,36.8,4.4,50.0,5,2024,7.375,50.375,2.375,36.0,6.75,42.0,8,0.38461538461538464
2313,Botic Van De Zandschulp,4.833333333333333,54.416666666666664,3.4166666666666665,40.083333333333336,5.25,50.0,12,2024,5.0,46.22222222222222,3.3333333333333335,31.666666666666668,7.555555555555555,50.0,18,0.4
2314,Dominik Koepfer,6.375,48.5,2.0,35.75,5.5,50.0,8,2024,4.25,53.0,3.75,35.0,8.25,49.0,8,0.5
2315,Juncheng Shang,4.357142857142857,43.285714285714285,2.0714285714285716,32.92857142857143,4.0,51.0,14,2024,4.0,45.63636363636363,2.727272727272727,30.818181818181817,9.090909090909092,47.0,12,0.5384615384615384
2316,Yannick Hanfmann,8.444444444444445,53.666666666666664,1.4444444444444444,39.111111111111114,4.555555555555555,51.0,9,2024,6.833333333333333,50.666666666666664,2.5,34.666666666666664,8.166666666666666,49.0,6,0.6
2317,Miomir Kecmanovic,5.714285714285714,53.42857142857143,2.0714285714285716,39.5,4.857142857142857,51.0,15,2024,3.526315789473684,48.10526315789474,2.6315789473684212,32.1578947368421,7.157894736842105,40.0,19,0.4411764705882353
2318,Jakub Mensik,13.272727272727273,55.45454545454545,3.727272727272727,43.27272727272727,6.2727272727272725,51.0,11,2024,12.8,56.4,4.6,41.6,7.5,48.0,10,0.5238095238095238
2319,Dusan Lajovic,3.5,46.25,0.75,33.5,4.0,52.0,4,2024,2.857142857142857,57.142857142857146,0.8571428571428571,39.42857142857143,7.285714285714286,51.0,8,0.3333333333333333
2320,Yoshihito Nishioka,2.5454545454545454,50.18181818181818,0.9090909090909091,36.45454545454545,4.454545454545454,52.0,13,2024,2.6363636363636362,45.63636363636363,1.4545454545454546,29.272727272727273,7.636363636363637,50.0,12,0.52
2321,Daniel Altmaier,8.5,48.0,1.75,36.25,4.75,54.0,8,2024,6.636363636363637,45.63636363636363,2.8181818181818183,32.27272727272727,7.363636363636363,50.0,11,0.42105263157894735
2322,David Goffin,5.714285714285714,53.5,3.2142857142857144,37.642857142857146,7.5,54.0,14,2024,3.5,35.5,3.8333333333333335,24.166666666666668,7.5,54.0,6,0.7
2323,Roberto Carballes Baena,4.6,50.8,2.8,38.5,5.0,54.0,10,2024,3.8333333333333335,45.916666666666664,2.3333333333333335,30.333333333333332,8.416666666666666,53.0,12,0.45454545454545453
2324,Arthur Rinderknech,10.142857142857142,46.642857142857146,1.2142857142857142,36.142857142857146,3.7857142857142856,56.0,14,2024,11.153846153846153,54.07692307692308,2.8461538461538463,40.15384615384615,8.307692307692308,56.0,13,0.5185185185185185
2325,Zizou Bergs,7.909090909090909,49.72727272727273,2.4545454545454546,37.09090909090909,4.454545454545454,61.0,11,2024,6.375,49.5,4.75,35.875,8.375,61.0,8,0.5789473684210527
2326,Rinky Hijikata,5.454545454545454,51.36363636363637,2.727272727272727,35.54545454545455,8.545454545454545,62.0,12,2024,4.333333333333333,40.916666666666664,3.4166666666666665,27.833333333333332,8.166666666666666,62.0,12,0.5
2327,Taro Daniel,5.125,50.125,1.625,37.25,4.375,62.0,8,2024,3.066666666666667,40.8,2.1333333333333333,25.866666666666667,8.066666666666666,58.0,15,0.34782608695652173
2328,Pavel Kotov,5.142857142857143,62.57142857142857,3.4285714285714284,47.285714285714285,7.285714285714286,63.0,7,2024,3.5384615384615383,51.61538461538461,2.8461538461538463,34.69230769230769,9.307692307692308,56.0,13,0.35
2329,Jaume Munar,4.5,53.5,3.5,38.5,8.0,63.0,2,2024,4.111111111111111,57.333333333333336,4.0,39.0,9.222222222222221,63.0,9,0.18181818181818182
2330,Facundo Diaz Acosta,3.0,41.0,2.0,31.0,4.0,64.0,1,2024,3.142857142857143,55.714285714285715,4.428571428571429,35.714285714285715,9.142857142857142,55.0,7,0.125
2331,Christopher Oconnell,9.647058823529411,44.05882352941177,1.8823529411764706,35.529411764705884,4.588235294117647,65.0,17,2024,6.764705882352941,47.411764705882355,2.0,33.35294117647059,7.588235294117647,65.0,17,0.5
2332,Thiago Seyboth Wild,7.375,42.625,2.375,33.5,2.875,65.0,8,2024,6.2727272727272725,57.90909090909091,2.909090909090909,39.0,9.454545454545455,65.0,11,0.42105263157894735
2333,Corentin Moutet,2.6666666666666665,56.333333333333336,1.3333333333333333,37.333333333333336,7.0,66.0,4,2024,1.5,47.25,2.625,30.375,8.5,66.0,8,0.3333333333333333
2334,Luca Van Assche,5.8,50.2,3.2,40.2,4.4,68.0,5,2024,4.428571428571429,42.857142857142854,2.4285714285714284,28.428571428571427,7.571428571428571,68.0,7,0.4166666666666667
2335,Aleksandar Vukic,11.2,44.8,1.7,34.9,3.9,69.0,10,2024,8.714285714285714,44.785714285714285,2.0,31.642857142857142,7.857142857142857,60.0,14,0.4166666666666667
