,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
2096,Miomir Kecmanovic,5.230769230769231,53.0,2.0,37.15384615384615,7.769230769230769,41.0,14,2021
2097,Guido Pella,7.0,52.0,2.375,35.375,7.0,44.0,8,2021
2098,Ilya Ivashka,7.818181818181818,44.31818181818182,2.3636363636363638,34.68181818181818,3.9545454545454546,45.0,24,2021
2099,Federico Delbonis,3.5217391304347827,51.0,3.1739130434782608,35.56521739130435,7.217391304347826,46.0,24,2021
2100,Nick Kyrgios,20.428571428571427,66.85714285714286,2.2857142857142856,53.285714285714285,3.2857142857142856,47.0,7,2021
2101,Laslo Djere,5.173913043478261,51.0,3.5217391304347827,37.91304347826087,6.043478260869565,47.0,23,2021
2102,Richard Gasquet,5.142857142857143,45.357142857142854,2.642857142857143,33.642857142857146,4.285714285714286,49.0,14,2021
2103,Tennys Sandgren,9.142857142857142,43.285714285714285,1.7142857142857142,33.0,4.571428571428571,50.0,7,2021
2104,Jeremy Chardy,7.5625,56.25,3.625,39.75,7.25,51.0,20,2021
2105,Sam Querrey,20.333333333333332,47.333333333333336,5.222222222222222,40.55555555555556,3.3333333333333335,51.0,10,2021
2106,Jordan Thompson,8.380952380952381,50.38095238095238,1.7142857142857142,38.714285714285715,6.142857142857143,52.0,21,2021
2107,James Duckworth,7.642857142857143,46.642857142857146,2.142857142857143,35.357142857142854,6.142857142857143,52.0,15,2021
2108,Tommy Paul,4.52,46.44,1.72,35.28,4.64,52.0,25,2021
2109,Dominik Koepfer,5.45,60.85,4.8,43.85,7.75,53.0,22,2021
2110,Aljaz Bedene,8.666666666666666,41.06666666666667,3.2666666666666666,32.86666666666667,5.066666666666666,54.0,15,2021
2111,Mackenzie Mcdonald,7.8,42.4,2.0,31.4,3.8,55.0,5,2021
2112,Marcos Giron,6.409090909090909,55.31818181818182,1.9545454545454546,42.0,6.0,56.0,23,2021
2113,Yoshihito Nishioka,1.3,64.0,2.0,45.9,6.0,57.0,10,2021
2114,Lorenzo Musetti,3.111111111111111,57.22222222222222,1.7222222222222223,40.666666666666664,6.222222222222222,57.0,18,2021
2115,Pablo Andujar,3.0833333333333335,69.5,4.416666666666667,47.5,9.416666666666666,57.0,12,2021
2116,Vasek Pospisil,12.5,45.875,3.25,35.875,4.75,58.0,8,2021
2117,Pedro Martinez,3.5384615384615383,53.61538461538461,2.8461538461538463,37.84615384615385,5.615384615384615,59.0,13,2021
2118,Arthur Rinderknech,10.2,43.0,2.6,34.4,3.9,60.0,10,2021
2119,Federico Coria,2.75,49.8125,2.5625,33.5625,6.5625,61.0,16,2021
2120,Feliciano Lopez,12.222222222222221,48.0,5.444444444444445,39.111111111111114,4.888888888888889,61.0,9,2021
2121,Botic Van De Zandschulp,6.0,41.714285714285715,2.4285714285714284,33.42857142857143,3.142857142857143,61.0,7,2021
2122,Brandon Nakashima,6.555555555555555,42.22222222222222,1.8888888888888888,33.77777777777778,2.5555555555555554,63.0,9,2021
2123,Gilles Simon,1.5,34.5,3.5,24.5,5.5,63.0,2,2021
2124,Emil Ruusuvuori,4.6521739130434785,49.391304347826086,3.0,35.95652173913044,6.3478260869565215,66.0,23,2021
2125,Jo-Wilfried Tsonga,19.0,57.0,5.0,43.0,9.0,66.0,1,2021
2126,Kevin Anderson,19.8,52.4,2.2,44.6,3.0,67.0,5,2021
2127,Alexei Popyrin,8.857142857142858,43.857142857142854,3.2857142857142856,32.92857142857143,4.571428571428571,67.0,14,2021
2128,Jiri Vesely,9.7,51.0,3.1,40.2,4.4,68.0,10,2021
2129,Stefano Travaglia,6.636363636363637,42.72727272727273,3.1818181818181817,32.0,5.7272727272727275,69.0,11,2021
2130,Pablo Cuevas,7.0,46.333333333333336,2.0,35.166666666666664,4.5,70.0,6,2021
2131,Jenson Brooksby,3.4285714285714284,59.857142857142854,1.4285714285714286,42.57142857142857,6.142857142857143,70.0,7,2021
2132,Gianluca Mager,6.769230769230769,42.23076923076923,2.6153846153846154,31.615384615384617,5.538461538461538,70.0,13,2021
2133,Soon Woo Kwon,5.157894736842105,50.26315789473684,3.210526315789474,36.63157894736842,4.894736842105263,71.0,19,2021
2134,Jaume Munar,3.1,51.5,2.3,36.4,6.2,71.0,10,2021
2135,Corentin Moutet,2.3333333333333335,58.583333333333336,2.0833333333333335,38.916666666666664,7.083333333333333,71.0,12,2021
2136,Ricardas Berankis,3.0,52.0,2.7,38.3,6.2,72.0,10,2021
2137,Egor Gerasimov,7.538461538461538,55.30769230769231,3.5384615384615383,40.53846153846154,7.153846153846154,72.0,14,2021
2138,Steve Johnson,12.9,55.1,3.2,43.1,4.8,74.0,10,2021
2139,Pierre Hugues Herbert,8.5,39.25,3.0,30.875,2.625,74.0,8,2021
2140,Thiago Monteiro,4.461538461538462,46.23076923076923,1.7692307692307692,35.76923076923077,4.6923076923076925,74.0,13,2021
2141,Mikael Ymer,3.1875,62.125,3.75,42.625,6.9375,75.0,16,2021
2142,Radu Albot,5.5,65.16666666666667,3.1666666666666665,46.0,6.5,76.0,6,2021
2143,Salvatore Caruso,5.0,55.25,3.25,37.75,7.0,76.0,4,2021
2144,Facundo Bagnis,7.5,57.0,2.5,44.0,3.5,80.0,2,2021
2145,Marco Cecchinato,5.363636363636363,51.36363636363637,2.1818181818181817,37.54545454545455,5.2727272727272725,80.0,11,2021
2146,Lucas Pouille,7.0,42.0,5.0,33.0,7.333333333333333,81.0,3,2021
2147,Roberto Carballes Baena,3.0,50.63636363636363,2.6363636363636362,34.45454545454545,5.818181818181818,81.0,11,2021
2148,Norbert Gombos,4.285714285714286,59.0,2.4285714285714284,41.714285714285715,9.285714285714286,87.0,7,2021
2149,Andreas Seppi,7.0,60.857142857142854,3.4285714285714284,45.0,9.571428571428571,88.0,7,2021
2150,Mikhail Kukushkin,7.0,60.0,2.0,46.0,6.0,90.0,1,2021
2151,Denis Kudla,15.0,73.0,9.0,59.0,9.0,92.0,1,2021
2152,Yannick Hanfmann,5.5,54.5,2.5,42.0,6.0,96.0,2,2021
2153,Henri Laaksonen,8.0,43.0,1.0,34.0,6.0,99.0,1,2021
2154,Dennis Novak,2.0,39.0,1.0,27.0,1.0,100.0,1,2021
2155,Daniil Medvedev,8.71111111111111,46.75555555555555,3.488888888888889,36.86666666666667,3.6444444444444444,1.0,45,2022
2156,Carlos Alcaraz,3.875,52.625,2.375,38.607142857142854,4.982142857142857,1.0,57,2022
2157,Novak Djokovic,5.951219512195122,46.048780487804876,1.6097560975609757,36.73170731707317,3.1463414634146343,1.0,43,2022
2158,Casper Ruud,6.1020408163265305,53.0,1.8979591836734695,40.95918367346939,4.1020408163265305,2.0,51,2022
2159,Rafael Nadal,4.948717948717949,57.743589743589745,3.41025641025641,42.58974358974359,5.923076923076923,2.0,40,2022
2160,Stefanos Tsitsipas,7.655172413793103,49.55172413793103,2.086206896551724,38.827586206896555,4.0344827586206895,3.0,61,2022
2161,Alexander Zverev,8.206896551724139,54.48275862068966,3.4482758620689653,41.41379310344828,4.068965517241379,3.0,29,2022
2162,Andrey Rublev,7.96078431372549,47.666666666666664,2.0,37.333333333333336,4.549019607843137,6.0,51,2022
2163,Matteo Berrettini,14.178571428571429,56.964285714285715,2.142857142857143,45.57142857142857,4.607142857142857,6.0,32,2022
2164,Felix Auger Aliassime,11.185185185185185,49.0,3.1666666666666665,38.72222222222222,4.481481481481482,6.0,60,2022
2165,Cameron Norrie,4.916666666666667,51.729166666666664,1.7916666666666667,38.25,5.104166666666667,8.0,49,2022
2166,Taylor Fritz,10.604651162790697,50.395348837209305,2.3255813953488373,39.69767441860465,4.511627906976744,9.0,47,2022
2167,Hubert Hurkacz,13.439024390243903,50.048780487804876,1.4634146341463414,39.90243902439025,3.292682926829268,9.0,41,2022
2168,Jannik Sinner,6.8478260869565215,49.84782608695652,2.782608695652174,38.02173913043478,5.282608695652174,10.0,47,2022
2169,Denis Shapovalov,9.090909090909092,52.121212121212125,5.2727272727272725,41.45454545454545,4.545454545454546,12.0,34,2022
2170,Diego Schwartzman,1.3225806451612903,58.516129032258064,3.7096774193548385,38.354838709677416,8.709677419354838,13.0,31,2022
2171,Marin Cilic,12.451612903225806,47.54838709677419,2.903225806451613,38.74193548387097,3.5806451612903225,14.0,33,2022
2172,Pablo Carreno Busta,4.324324324324325,51.108108108108105,1.7027027027027026,37.32432432432432,4.4324324324324325,14.0,37,2022
2173,Roberto Bautista Agut,2.6666666666666665,42.916666666666664,1.1944444444444444,32.166666666666664,3.4166666666666665,15.0,40,2022
2174,Aslan Karatsev,4.411764705882353,47.05882352941177,4.0588235294117645,34.94117647058823,5.647058823529412,15.0,17,2022
2175,Frances Tiafoe,9.382352941176471,51.38235294117647,1.911764705882353,39.55882352941177,5.4411764705882355,17.0,35,2022
2176,Cristian Garin,4.166666666666667,64.16666666666667,3.9444444444444446,45.05555555555556,9.11111111111111,17.0,18,2022
2177,Reilly Opelka,17.61904761904762,50.19047619047619,1.4761904761904763,42.23809523809524,2.0952380952380953,17.0,21,2022
2178,Karen Khachanov,9.472222222222221,57.75,2.5555555555555554,44.361111111111114,5.888888888888889,18.0,37,2022
2179,Holger Rune,4.461538461538462,47.84615384615385,2.717948717948718,36.0,4.128205128205129,18.0,40,2022
2180,Nikoloz Basilashvili,3.769230769230769,48.30769230769231,3.3846153846153846,35.84615384615385,5.153846153846154,18.0,14,2022
2181,Grigor Dimitrov,6.538461538461538,43.38461538461539,2.6153846153846154,35.19230769230769,3.0384615384615383,19.0,26,2022
2182,Alex De Minaur,3.8292682926829267,44.31707317073171,1.8048780487804879,32.4390243902439,5.219512195121951,20.0,47,2022
2183,Nick Kyrgios,16.466666666666665,55.266666666666666,3.3666666666666667,44.233333333333334,3.8666666666666667,20.0,32,2022
2184,Gael Monfils,8.5,43.0,3.142857142857143,33.642857142857146,3.7857142857142856,20.0,14,2022
2185,Lorenzo Sonego,5.625,55.833333333333336,1.375,41.833333333333336,4.583333333333333,21.0,26,2022
2186,Botic Van De Zandschulp,6.9714285714285715,49.77142857142857,3.657142857142857,37.6,5.514285714285714,22.0,38,2022
2187,John Isner,24.0,63.65217391304348,2.739130434782609,53.0,2.9565217391304346,22.0,23,2022
2188,Lorenzo Musetti,3.5757575757575757,50.63636363636363,1.7272727272727273,37.15151515151515,5.0,23.0,34,2022
2189,Daniel Evans,4.896551724137931,40.62068965517241,2.0689655172413794,31.275862068965516,3.7241379310344827,23.0,31,2022
2190,Borna Coric,9.333333333333334,62.166666666666664,2.8333333333333335,49.5,5.166666666666667,26.0,10,2022
2191,Miomir Kecmanovic,4.27027027027027,47.729729729729726,1.2702702702702702,35.054054054054056,5.324324324324325,28.0,38,2022
2192,Alejandro Davidovich Fokina,3.9047619047619047,58.57142857142857,3.2857142857142856,40.38095238095238,6.666666666666667,28.0,21,2022
2193,Francisco Cerundolo,3.0625,45.125,2.9375,32.125,6.9375,28.0,16,2022
2194,Tommy Paul,3.864864864864865,48.027027027027025,2.4324324324324325,35.91891891891892,5.243243243243243,29.0,39,2022
2195,Sebastian Korda,5.794117647058823,52.0,2.235294117647059,37.64705882352941,5.323529411764706,30.0,34,2022
2196,Albert Ramos,3.5,50.0,1.3333333333333333,34.833333333333336,5.791666666666667,31.0,25,2022
2197,Alexander Bublik,14.15625,44.40625,5.71875,36.90625,3.875,31.0,33,2022
2198,Filip Krajinovic,4.7368421052631575,55.36842105263158,1.631578947368421,40.26315789473684,5.894736842105263,31.0,19,2022
2199,Maxime Cressy,15.909090909090908,49.31818181818182,7.545454545454546,40.59090909090909,3.4545454545454546,31.0,22,2022
2200,Lloyd Harris,11.333333333333334,51.166666666666664,1.0,38.166666666666664,5.5,32.0,6,2022
2201,Fabio Fognini,4.2105263157894735,53.21052631578947,3.789473684210526,37.31578947368421,7.842105263157895,32.0,19,2022
2202,Sebastian Baez,2.1923076923076925,56.19230769230769,1.8846153846153846,38.69230769230769,6.0,34.0,26,2022
2203,Jenson Brooksby,3.8333333333333335,49.125,1.125,35.25,5.333333333333333,34.0,25,2022
2204,Federico Delbonis,3.5555555555555554,46.44444444444444,2.4444444444444446,33.22222222222222,4.666666666666667,34.0,9,2022
2205,Ugo Humbert,5.0,57.0,2.0,39.8,5.4,35.0,5,2022
2206,Marton Fucsovics,4.642857142857143,50.214285714285715,3.0,37.142857142857146,4.5,35.0,16,2022
2207,Oscar Otte,8.0,38.73684210526316,3.4210526315789473,31.894736842105264,4.2105263157894735,36.0,20,2022
2208,Dusan Lajovic,5.4,59.8,1.6,42.9,7.3,37.0,11,2022
2209,Yoshihito Nishioka,2.6875,55.25,1.0625,36.8125,6.0625,38.0,16,2022
2210,Alex Molcan,3.5416666666666665,52.708333333333336,2.125,37.25,5.666666666666667,38.0,26,2022
2211,Ilya Ivashka,5.090909090909091,55.27272727272727,2.1818181818181817,40.18181818181818,4.818181818181818,40.0,22,2022
2212,Jack Draper,7.642857142857143,36.07142857142857,3.0714285714285716,29.714285714285715,3.5714285714285716,41.0,14,2022
2213,Emil Ruusuvuori,4.181818181818182,45.09090909090909,2.393939393939394,33.666666666666664,4.363636363636363,42.0,35,2022
2214,Andy Murray,7.3,47.55,2.25,36.7,4.4,43.0,21,2022
2215,Brandon Nakashima,8.571428571428571,49.68571428571428,1.0857142857142856,38.82857142857143,3.6,44.0,35,2022
2216,Pedro Martinez,2.5,51.7,3.3,34.4,6.8,45.0,20,2022
2217,David Goffin,5.08,47.92,3.48,35.68,6.16,45.0,27,2022
2218,Tallon Griekspoor,7.333333333333333,53.733333333333334,2.6666666666666665,41.06666666666667,5.266666666666667,46.0,17,2022
2219,Adrian Mannarino,7.296296296296297,47.370370370370374,1.5925925925925926,35.888888888888886,5.0,47.0,28,2022
2220,Benjamin Bonzi,7.285714285714286,39.0,2.2857142857142856,31.523809523809526,3.2857142857142856,47.0,21,2022
2221,Arthur Rinderknech,11.272727272727273,57.54545454545455,1.5,44.27272727272727,5.0,48.0,22,2022
2222,Mackenzie Mcdonald,6.0,50.34615384615385,1.6538461538461537,36.76923076923077,5.923076923076923,49.0,26,2022
2223,Laslo Djere,5.75,47.3,3.05,35.9,5.3,50.0,21,2022
2224,Jan Lennard Struff,18.0,58.0,6.0,49.0,6.0,51.0,1,2022
2225,Dominik Koepfer,5.0,65.0,4.0,44.0,12.0,51.0,2,2022
2226,Federico Coria,3.6,51.333333333333336,2.4,36.6,6.466666666666667,52.0,15,2022
2227,Soon Woo Kwon,6.153846153846154,48.46153846153846,3.6923076923076925,36.53846153846154,5.769230769230769,53.0,16,2022
2228,Marcos Giron,5.833333333333333,45.111111111111114,1.6666666666666667,34.27777777777778,4.5,54.0,18,2022
2229,Jaume Munar,4.0,43.64705882352941,3.176470588235294,32.0,4.705882352941177,55.0,17,2022
2230,Joao Sousa,4.5,53.125,2.625,38.0,7.375,56.0,10,2022
2231,Benoit Paire,17.333333333333332,68.0,10.0,56.666666666666664,8.0,56.0,3,2022
2232,J J Wolf,8.363636363636363,49.54545454545455,3.3636363636363638,36.90909090909091,5.909090909090909,56.0,11,2022
2233,Pedro Cachin,10.5,70.75,2.5,53.0,7.75,57.0,4,2022
2234,Hugo Gaston,3.5,48.5,2.0,34.4,7.9,58.0,10,2022
2235,Marc Andrea Huesler,10.666666666666666,45.166666666666664,1.5,36.166666666666664,3.1666666666666665,61.0,7,2022
2236,Alexei Popyrin,7.6,40.0,4.2,31.6,4.0,61.0,5,2022
2237,Gianluca Mager,8.5,58.5,3.5,45.5,5.0,62.0,2,2022
2238,James Duckworth,10.571428571428571,52.42857142857143,1.8571428571428572,41.42857142857143,5.285714285714286,62.0,7,2022
2239,Constant Lestienne,5.285714285714286,47.714285714285715,3.2857142857142856,36.285714285714285,4.142857142857143,63.0,7,2022
2240,Jiri Lehecka,5.25,44.625,1.625,33.125,3.625,63.0,10,2022
2241,Richard Gasquet,5.833333333333333,52.25,3.5416666666666665,38.666666666666664,5.791666666666667,64.0,26,2022
2242,Corentin Moutet,4.166666666666667,68.5,1.6666666666666667,47.0,8.5,64.0,6,2022
2243,Daniel Altmaier,10.0,52.2,3.4,38.6,6.2,64.0,5,2022
2244,Thiago Monteiro,8.375,52.75,1.375,39.625,4.25,65.0,8,2022
2245,Jiri Vesely,16.0,56.75,7.5,46.75,7.5,68.0,4,2022
2246,Pablo Andujar,1.5,45.875,2.5,30.5,6.0,68.0,8,2022
2247,Alejandro Tabilo,7.625,53.625,3.125,40.75,5.25,69.0,9,2022
2248,Daniel Elahi Galan,4.428571428571429,61.0,1.1428571428571428,42.142857142857146,7.0,72.0,8,2022
2249,Jordan Thompson,7.625,47.875,1.625,37.125,5.0,73.0,9,2022
2250,Facundo Bagnis,5.5,43.0,1.25,32.5,4.5,74.0,4,2022
2251,Bernabe Zapata Miralles,1.75,43.25,1.75,29.5,6.25,74.0,4,2022
2252,Mikael Ymer,1.7647058823529411,52.529411764705884,2.176470588235294,37.23529411764706,5.352941176470588,74.0,19,2022
2253,Kamil Majchrzak,4.875,43.75,0.75,34.5,4.125,75.0,8,2022
2254,Thanasi Kokkinakis,12.0,52.75,2.25,41.75,5.375,75.0,9,2022
2255,Roberto Carballes Baena,2.4545454545454546,54.36363636363637,3.3636363636363638,37.54545454545455,7.7272727272727275,76.0,11,2022
2256,John Millman,3.625,54.625,1.625,40.375,3.75,77.0,8,2022
2257,Quentin Halys,7.5,47.5,3.0,38.5,2.0,82.0,2,2022
2258,Denis Kudla,2.5,58.5,2.25,39.5,7.75,82.0,4,2022
2259,Chun Hsin Tseng,1.6666666666666667,31.333333333333332,2.3333333333333335,22.0,3.6666666666666665,84.0,3,2022
2260,Steve Johnson,10.333333333333334,44.22222222222222,3.6666666666666665,37.0,3.888888888888889,84.0,10,2022
2261,Hugo Dellien,1.5,50.75,1.25,37.0,2.5,85.0,4,2022
2262,Ricardas Berankis,5.428571428571429,54.142857142857146,2.5714285714285716,41.285714285714285,3.4285714285714284,86.0,7,2022
2263,Henri Laaksonen,5.0,76.0,3.3333333333333335,49.333333333333336,13.666666666666666,86.0,3,2022
2264,Tomas Martin Etcheverry,3.5,53.5,1.0,37.0,7.5,87.0,2,2022
2265,Juan Manuel Cerundolo,2.0,48.0,4.0,34.0,10.0,90.0,1,2022
2266,Radu Albot,4.0,60.333333333333336,3.3333333333333335,40.333333333333336,7.666666666666667,91.0,3,2022
2267,Peter Gojowczyk,3.0,37.0,6.5,24.5,7.0,91.0,3,2022
2268,Taro Daniel,3.75,30.25,1.25,23.25,3.5,92.0,4,2022
2269,Carlos Taberner,1.3333333333333333,30.0,2.6666666666666665,23.0,2.0,92.0,3,2022
2270,Stefano Travaglia,9.0,41.0,2.5,34.0,1.5,93.0,2,2022
2271,Nuno Borges,6.5,55.0,1.5,41.5,6.0,93.0,3,2022
2272,Jason Kubler,9.0,66.33333333333333,3.6666666666666665,51.666666666666664,4.0,97.0,4,2022
2273,Jack Sock,5.0,43.0,4.0,32.0,5.0,100.0,1,2022
2274,Andreas Seppi,7.0,57.0,4.0,46.0,6.0,100.0,1,2022
2275,Juan Pablo Varillas,,,,,,100.0,2,2022
2276,Carlos Alcaraz,3.9384615384615387,47.276923076923076,2.0923076923076924,34.76923076923077,4.2,1.0,65,2023
2277,Novak Djokovic,7.410714285714286,52.482142857142854,2.892857142857143,41.25,4.178571428571429,1.0,56,2023
2278,Rafael Nadal,6.0,78.0,3.0,57.0,11.0,2.0,1,2023
2279,Casper Ruud,4.944444444444445,49.80555555555556,2.5833333333333335,36.583333333333336,5.527777777777778,3.0,36,2023
2280,Daniil Medvedev,7.121212121212121,47.18181818181818,3.9545454545454546,36.43939393939394,4.924242424242424,3.0,67,2023
2281,Stefanos Tsitsipas,7.612244897959184,51.87755102040816,1.9795918367346939,41.04081632653061,3.9183673469387754,3.0,50,2023
2282,Jannik Sinner,6.265625,43.15625,1.75,33.890625,4.203125,4.0,66,2023
2283,Holger Rune,5.348837209302325,47.83720930232558,3.4186046511627906,36.372093023255815,4.465116279069767,4.0,46,2023
2284,Andrey Rublev,7.857142857142857,50.660714285714285,1.6964285714285714,39.285714285714285,4.642857142857143,5.0,56,2023
2285,Taylor Fritz,9.226415094339623,42.490566037735846,2.2641509433962264,34.528301886792455,3.30188679245283,5.0,53,2023
2286,Felix Auger Aliassime,10.818181818181818,47.54545454545455,4.0,38.22727272727273,3.9545454545454546,6.0,22,2023
2287,Alexander Zverev,8.654545454545454,56.50909090909091,2.6545454545454548,42.81818181818182,4.636363636363637,7.0,55,2023
2288,Hubert Hurkacz,16.155555555555555,57.62222222222222,1.9555555555555555,47.0,4.2,9.0,45,2023
2289,Frances Tiafoe,9.076923076923077,45.0,2.1538461538461537,35.69230769230769,3.9743589743589745,10.0,39,2023
2290,Karen Khachanov,7.705882352941177,48.94117647058823,1.8823529411764706,37.64705882352941,4.382352941176471,11.0,34,2023
2291,Cameron Norrie,5.472222222222222,53.638888888888886,2.1666666666666665,39.22222222222222,6.361111111111111,11.0,36,2023
2292,Alex De Minaur,4.086956521739131,41.76086956521739,2.5869565217391304,31.391304347826086,4.6521739130434785,12.0,48,2023
2293,Tommy Paul,7.625,50.95,2.225,38.8,4.875,12.0,41,2023
2294,Pablo Carreno Busta,15.0,59.0,3.0,53.0,2.0,15.0,1,2023
2295,Borna Coric,6.0,46.35,1.7,36.85,4.8,15.0,22,2023
2296,Lorenzo Musetti,4.6875,41.28125,2.0,30.8125,3.84375,16.0,33,2023
2297,Matteo Berrettini,9.666666666666666,48.5,1.8333333333333333,40.083333333333336,2.4166666666666665,16.0,12,2023
2298,Grigor Dimitrov,8.317073170731707,47.707317073170735,3.097560975609756,38.09756097560975,3.8536585365853657,17.0,42,2023
2299,Marin Cilic,16.0,54.0,3.0,45.0,3.0,17.0,1,2023
2300,Denis Shapovalov,10.23076923076923,54.61538461538461,7.6923076923076925,42.69230769230769,6.153846153846154,18.0,13,2023
2301,Francisco Cerundolo,3.5,56.25,3.6944444444444446,39.19444444444444,6.972222222222222,19.0,38,2023
2302,Ben Shelton,11.56,59.56,4.2,46.56,4.64,19.0,25,2023
2303,Nicolas Jarry,10.121212121212121,54.696969696969695,2.1818181818181817,43.03030303030303,4.151515151515151,20.0,34,2023
2304,Alejandro Davidovich Fokina,3.3125,49.03125,1.71875,35.40625,5.0625,21.0,32,2023
2305,Roberto Bautista Agut,5.176470588235294,54.470588235294116,1.3529411764705883,40.529411764705884,3.9411764705882355,21.0,17,2023
